92,3,0,0,3,0,0,6,0,43,1,22,0,0,0,0,2,0,0,0,45,49,267,0,0,0,0,2,0,8,5,0,0,48,0,0,0,52,0,3,29,0,1,2,0,6,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,90,75,0,0,1,6,0,182,3,0,0,3,194,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,0,3,3,0,0,0,53,0,0,0,2,0,1,78,0,10,0,1,2,43,0,6,0,16,1,44,0,0,0,0,17,0,1,0,2,0,0,1,1,3,1,2,0,1,0,0,0,0,0,0
0,0,0,6,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,6,43,0,0,12,0,0,0,0,92,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
1,3,241,0,6,0,1,0,1,20,2,2,0,62,9,4,16,0,0,2,6,31,51,3,1,0,0,10,31,2,0,0,0,3,0,3,0,5,0,15,4,2,1,2,3,1,0,0,0,0,0,0,0,30,0,0,0,119,0,6,0,0,1,240,145,0,3,5,0,0,53,0,0,0,2,91,1,7,0,5,0,7,0,0,0,16,0,2,3,16,5,4,2,0,0,0,0,0,0,11,3,4,0,3,0,6,14,3,119,0,3,0,9,3,38,76,12,0,3,0,0,3,6,133,5,9,0,3,0,2,8,1,0,2,0,3,2,0,6,0,0,63,0
0,0,0,6868,0,0,10,13,0,0,0,0,19,0,0,3,0,0,0,2,0,0,0,0,0,0,12,15,0,0,0,5,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,14,0,0,12,0,0,0,0,0,3,0,0,0,84,0,0,0,0,0,0,5,5,0,0,12,22,0,0,0,0,5,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,36,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,20,0,0,335,0,3,0,0,0,15,0,3,0,0,0,1,0,0,94,2,2,0,2,0,0,2,4,0,0,5,6,0,1,9,0,81,2,0,0,1,5,5,2,2,0,0,18,0,7,2,0,0,4,55,6,1,0,0,0,0,0,9,6,0,0,2,5,13,0,2,5,0,0,33,5,21,0,0,5,0,2,0,0,0,0,0,14,0,10,8,13,49,21,0,18,76,0,0,3,7,1,0,0,88,26,4,1,0,0,10,12,8,4,0,3,4,20,1,0,1,1,0,0,0,50,9,34,0,1,7,38,8,0,2,0,4,5,22,0,0,0,0
0,3,0,1,12,168,14,0,3,16,2,0,1,4,0,12,4,0,19,16,4,1,0,1,2,0,3,28,1,2,1,2,0,2,0,3,9,7,0,3,22,2,0,2,2,50,0,0,0,0,3,0,0,14,2,2,0,0,0,0,0,0,25,6,0,1,0,2,4,0,0,0,0,0,19,8,6,0,18,10,1,0,0,0,0,3,0,4,1,14,40,0,1,1,0,2,0,0,0,3,0,0,0,0,2,6,4,21,5,0,15,14,12,0,51,3,6,4,2,0,0,3,0,2,0,12,3,5,0,0,6,2,0,3,1,2,3,0,3,0,0,0,2
0,4,1,9,1,4,365,38,2,15,3,0,14,5,0,115,1,0,2,5,1,4,0,0,7,0,4,174,1,6,2,3,0,3,1,0,51,4,3,0,16,2,1,0,2,2,0,1,0,1,3,0,0,3,1,3,1,3,0,0,1,0,8,0,0,23,1,1,2,0,1,1,0,26,12,8,3,0,4,3,1,41,0,2,6,5,8,4,1,2,27,1,1,2,0,1,21,0,0,3,0,1,0,0,4,1,0,3,10,0,11,16,5,1,24,0,21,1,3,9,0,24,0,9,0,0,3,1,0,1,1,2,16,0,1,8,1,0,1,2,0,4,3
0,0,0,56,0,0,63,1803,0,0,0,0,23,0,0,43,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,3,240,10,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,378,0,0,4,0,0,3,0,39,1,0,0,0,47,0,6,0,0,21,0,25,17,0,0,0,29,1,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,70,0,0,663,0,0,0,0,2,0,129,0,1,0,0,0,4,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,8,0,2,0,3,0,0,5,0,0,0,0,0,2,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,0,3,24,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,37,294,0,0,0,0,0,0,0,0,0,60,4,0,27,1,0,0,6,6,0,0,0,0,0,0,2,0,12,0,0,12,8,0,3,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,6,60,167,2,0,0,0,0,52,0,0,0,3,105,2,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,17,0,0,2,0,0,0,0,4,0,0,4,0,6,0,1,0,1,305,15,0,0,0,14,0,0,0,1,0,0,17,0,66,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0
0,33,1,3,26,2,1,6,0,1,1280,0,3,1,0,0,4,0,2,10,8,3,0,7,2,0,37,6,1,0,5,18,0,4,12,0,19,7,0,0,3,22,6,0,6,3,0,2,2,5,14,0,0,7,12,14,3,0,0,66,0,0,18,0,0,0,9,32,13,0,2,7,0,0,19,6,19,0,8,10,1,0,0,0,0,0,0,22,5,18,11,33,43,17,0,12,16,0,0,14,8,20,0,0,7,30,4,22,1,0,59,10,8,247,0,0,0,13,5,0,0,0,0,5,0,238,11,21,0,6,16,16,8,0,160,2,18,3,22,0,0,0,9
0,1,0,0,9,0,0,0,0,42,0,2,0,0,0,0,10,0,0,0,10,12,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,18,0,0,0,0,0,209,113,0,0,1,0,0,65,0,0,0,1,136,1,0,0,0,0,4,0,0,0,3,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,12,0,53,27,18,0,6,0,0,0,0,13,1,9,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,9,0,22,13,1,36,80,0,0,1,0,605,0,0,76,0,0,0,8,1,2,0,2,0,0,1,154,0,2,0,4,0,0,0,0,25,0,3,0,6,4,1,0,0,0,0,1,0,4,1,0,0,0,6,3,0,2,0,0,0,0,6,0,0,37,0,0,26,0,0,4,0,10,17,2,4,0,0,7,68,12,0,4,0,4,4,4,1,3,54,7,7,0,0,4,10,0,0,0,5,0,0,0,13,0,0,1,0,0,11,25,3,3,21,0,0,0,0,1,0,36,0,1,0,6,5,7,0,0,4,4,5,0,0,0,2,0,3,0,0,0,0
1,6,45,6,12,6,11,0,1,52,3,2,0,151,15,6,16,0,2,16,7,33,74,1,7,0,3,25,37,2,1,2,0,5,0,6,4,13,0,24,13,1,1,2,2,3,0,0,0,0,2,0,0,32,0,2,0,136,0,1,0,0,11,306,191,1,2,1,3,0,87,0,0,0,15,145,3,0,23,6,3,7,0,1,0,16,0,4,3,7,16,3,1,1,0,0,0,0,0,13,3,2,0,3,0,8,28,6,125,0,10,17,17,2,50,72,19,3,5,0,0,6,10,123,6,11,2,1,0,1,8,1,0,5,1,11,3,0,5,0,0,84,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,32,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
0,1,1,110,0,0,136,128,8,14,0,0,62,1,0,1085,0,0,0,10,1,0,0,0,0,0,1,134,0,4,0,0,0,0,0,276,38,0,2,57,11,1,0,0,2,0,0,9,4,0,0,0,0,0,0,0,0,45,0,0,0,0,3,3,3,169,0,0,5,0,0,0,0,47,7,2,0,0,97,2,1,29,0,25,1,47,18,1,0,1,184,0,0,0,0,0,0,0,20,0,0,1,0,0,7,0,0,0,0,0,5,261,0,0,453,0,15,0,0,2,0,190,0,1,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,2
0,0,0,0,32,0,0,0,0,0,81,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,59,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,4,0,6,2,0,23,0,0,0,128,0,0,0,0,0,0,0,83,8,0,0,0,0,15,43,0,0,0,3,4,0,0,0,0,0,0,0,0,261,0,13,0,0,0,4,0,0,0,0,0,2,18,0,0,0,0
0,0,0,0,0,0,58,3,29,0,0,0,0,0,0,3,0,687,0,10,0,0,6,0,0,35,0,2,0,5,0,0,39,0,0,0,15,0,58,21,0,0,0,365,1,0,51,0,6,0,0,0,0,0,0,0,0,45,0,121,0,0,0,0,0,0,0,0,0,13,0,0,30,24,0,0,0,0,0,0,0,10,0,100,2,13,94,0,1,0,3,0,0,0,0,0,35,49,10,0,0,0,34,0,7,0,0,0,0,2,0,1,0,0,142,0,7,0,0,6,0,2,0,0,0,0,0,1,10,0,0,0,3,0,0,0,0,0,1,0,21,0,0
0,4,0,3,0,38,0,0,0,1,33,0,0,1,0,1,2,0,144,2,7,1,0,4,2,0,8,2,1,0,0,2,0,2,0,0,1,2,0,3,2,3,4,0,0,39,0,0,0,0,3,0,0,2,2,2,0,10,0,21,0,0,3,39,12,1,2,1,0,0,0,0,0,0,4,4,3,0,8,18,1,2,0,0,0,0,1,3,0,8,6,0,0,1,0,1,0,0,0,5,0,6,0,0,2,0,0,10,2,0,2,5,8,45,18,0,0,0,2,0,0,0,0,8,0,0,2,0,0,0,0,2,0,0,1,2,10,0,4,0,0,0,2
0,12,0,0,38,1,0,0,0,1,9,0,0,0,0,1,0,0,1,0,1,0,0,3,1,0,15,1,1,0,0,9,0,1,31,0,4,1,0,0,1,18,0,0,0,1,0,5,0,0,9,0,0,1,26,7,0,0,0,3,0,0,9,0,0,1,2,0,0,0,0,0,0,0,8,3,14,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,1,17,0,2,0,0,0,5,0,7,0,1,0,1,0,10,1,0,24,0,1,3,0,0,0,0,1,0,0,0,0,11,0,0,1,0,0,0,0,2,1,0,34,1,43,0,1,0,0,0,19
